Station Name,CRS Code
Oldfield Park,OLF
Olton,OLT
Ore,ORE
Ormskirk,OMS
Orpington,ORP
Orrell,ORR
Orrell Park,OPK
Otford,OTF
Oulton Broad North,OUN
Oulton Broad South,OUS
Outwood,OUT
Overpool,OVE
Overton,OVR
Oxenholme Lake District,OXN
Oxford,OXF
Oxford Parkway,OXP
Oxshott,OXS
Oxted,OXT
Paddock Wood,PDW
Padgate,PDG
Paignton,PGN
Paisley Canal,PCN
Paisley Gilmour Street,PYG
Paisley St James,PYJ
Palmers Green,PAL
Pangbourne,PAN
Pannal,PNL
Pantyffynnon,PTF
Par,PAR
Parbold,PBL
Park Street,PKT
Parkstone (Dorset),PKS
Parson Street,PSN
Partick,PTK
Parton,PRN
Patchway,PWY
Patricroft,PAT
Patterton,PTT
Peartree,PEA
Peckham Rye,PMR
Pegswood,PEG
Pemberton,PEM
Pembrey & Burry Port,PBY
Pembroke,PMB
Pembroke Dock,PMD
Penally,PNA
Penarth,PEN
Pencoed,PCD
Pengam,PGM
Penge East,PNE
Penge West,PNW
Penhelig,PHG
Penistone,PNS
Penkridge,PKG
Penmaenmawr,PMW
Penmere,PNM
Penrhiwceiber,PER
Penrhyndeudraeth,PRH
Penrith (North Lakes),PNR
Penryn (Cornwall),PYN
Pensarn (Gwynedd),PES
Penshurst,PHR
Pentre-Bach,PTB
Pen-y-Bont,PNY
Penychain,PNC
Penyffordd,PNF
Penzance,PNZ
Perranwell,PRW
Perry Barr,PRY
Pershore,PSH
Perth,PTH
Peterborough,PBO
Petersfield,PTR
Petts Wood,PET
Pevensey & Westham,PEV
Pevensey Bay,PEB
Pewsey,PEW
Pilning,PIL
Pinhoe,PIN
Pitlochry,PIT
Pitsea,PSE
Pleasington,PLS
Plockton,PLK
Pluckley,PLC
Plumley,PLM
Plumpton,PMP
Plumstead,PLU
Plymouth,PLY
Pokesdown,POK
Polegate,PLG
Polesworth,PSW
Pollokshaws East,PWE
Pollokshaws West,PWW
Pollokshields East,PLE
Pollokshields West,PLW
Polmont,PMT
Polsloe Bridge,POL
Ponders End,PON
Pontarddulais,PTD
Pontefract Baghill,PFR
Pontefract Monkhill,PFM
Pontefract Tanshelf,POT
Pontlottyn,PLT
Pontyclun,PYC
Pont-y-Pant,PYP
Pontypool & New Inn,PPL
Pontypridd,PPD
Poole,POO
Poppleton,POP
Port Glasgow,PTG
Port Sunlight,PSL
Port Talbot Parkway,PTA
Portchester,PTC
Porth,POR
Porthmadog,PTM
Portlethen,PLN
Portslade,PLD
Portsmouth & Southsea,PMS
Portsmouth Arms,PMA
Portsmouth Harbour,PMH
Possilpark & Parkhouse,PPK
Potters Bar,PBR
Poulton-le-Fylde,PFY
Poynton,PYT
Prees,PRS
Prescot,PSC
Prestatyn,PRT
Prestbury,PRB
Preston (Lancs),PRE
Preston Park,PRP
Prestonpans,PST
Prestwick International Airport,PRA
Prestwick Town,PTW
Priesthill & Darnley,PTL
Princes Risborough,PRR
Prittlewell,PRL
Prudhoe,PRU
Pulborough,PUL
Purfleet,PFL
Purley,PUR
Purley Oaks,PUO
Putney,PUT
Pwllheli,PWL
Pye Corner,PYE
Pyle,PYL
Quakers Yard,QYD
Queenborough,QBR
Queens Park (Glasgow),QPK
Queens Park (London),QPW
Queens Road (Peckham),QRP
Queenstown Road (Battersea),QRB
Quintrell Downs,QUI
Radcliffe-on-Trent,RDF
Radlett,RDT
Radley,RAD
Radyr,RDR
Rainford,RNF
Rainham (Essex),RNM
Rainham (Kent),RAI
Rainhill,RNH
Ramsgate,RAM
Ramsgreave & Wilpshire,RGW
Rannoch,RAN
Rauceby,RAU
Ravenglass for Eskdale,RAV
Ravensbourne,RVB
Ravensthorpe,RVN
Rawcliffe,RWC
Rayleigh,RLG
Raynes Park,RAY
Reading,RDG
Reading West,RDW
Rectory Road,REC
Redbridge,RDB
Redcar British Steel,RBS
Redcar Central,RCC
Redcar East,RCE
Reddish North,RDN
Reddish South,RDS
Redditch,RDC
Redhill,RDH
Redland,RDA
Redruth,RED
Reedham (Norfolk),REE
Reedham (Surrey),RHM
Reigate,REI
Renton,RTN
Retford,RET
Rhiwbina,RHI
Rhoose Cardiff International Airport,RIA
Rhosneigr,RHO
Rhyl,RHL
Rhymney,RHY
Ribblehead,RHD
Rice Lane,RIL
Richmond (London),RMD
Rickmansworth,RIC
Riddlesdown,RDD
Ridgmont,RID
Riding Mill,RDM
Risca & Pontymister,RCA
Rishton,RIS
Robertsbridge,RBR
Roby,ROB
Rochdale,RCD
Roche,ROC
Rochester,RTR
Rochford,RFD
Rock Ferry,RFY
Rogart,ROG
Rogerstone,ROR
Rolleston,ROL
Roman Bridge,RMB
Romford,RMF
Romiley,RML
Romsey,ROM
Roose,ROO
Rose Grove,RSG
Rose Hill Marple,RSH
Rosyth,ROS
Rotherham Central,RMC
Rotherhithe,ROE
Roughton Road,RNR
Rowlands Castle,RLN
Rowley Regis,ROW
Roy Bridge,RYB
Roydon,RYN
Royston,RYS
Ruabon,RUA
Rufford,RUF
Rugby,RUG
Rugeley Town,RGT
Rugeley Trent Valley,RGL
Runcorn,RUN
Runcorn East,RUE
Ruskington,RKT
Ruswarp,RUS
Rutherglen,RUT
Ryde Esplanade,RYD
Ryde Pier Head,RYP
Ryde St Johns Road,RYR
Ryder Brow,RRB
Rye (Sussex),RYE
Rye House,RYH
Salford Central,SFD
Salford Crescent,SLD
Salfords (Surrey),SAF
Salhouse,SAH
Salisbury,SAL
Saltaire,SAE
Saltash,STS
Saltburn,SLB
Saltcoats,SLT
Saltmarshe,SAM
Salwick,SLW
Sampford Courtenay,SMC
Sandal & Agbrigg,SNA
Sandbach,SDB
Sanderstead,SNR
Sandhills,SDL
Sandhurst (Berks),SND
Sandling,SDG
Sandown,SAN
Sandplace,SDP
Sandwell & Dudley,SAD
Sandwich,SDW
Sandy,SDY
Sankey for Penketh,SNK
Sanquhar,SQH
Sarn,SRR
Saundersfoot,SDF
Saunderton,SDR
Sawbridgeworth,SAW
Saxilby,SXY
Saxmundham,SAX
Scarborough,SCA
Scotscalder,SCT
Scotstounhill,SCH
Scunthorpe,SCU
Sea Mills,SML
Seaford (Sussex),SEF
Seaforth & Litherland,SFL
Seaham,SEA
Seamer,SEM
Seascale,SSC
Seaton Carew,SEC
Seer Green & Jordans,SRG
Selby,SBY
Selhurst,SRS
Sellafield,SEL
Selling,SEG
Selly Oak,SLY
Settle,SET
Seven Kings,SVK
Seven Sisters,SVS
Sevenoaks,SEV
Severn Beach,SVB
Severn Tunnel Junction,STJ
Shadwell,SDE
Shalford (Surrey),SFR
Shanklin,SHN
Shawfair,SFI
Shawford,SHW
Shawlands,SHL
Sheerness-on-Sea,SSS
Sheffield,SHF
Shelford (Cambs),SED
Shenfield,SNF
Shenstone,SEN
Shepherd's Bush,SPB
Shepherds Well,SPH
Shepley,SPY
Shepperton,SHP
Shepreth,STH
Sherborne,SHE
Sherburn-in-Elmet,SIE
Sheringham,SHM
Shettleston,SLS
Shieldmuir,SDM
Shifnal,SFN
Shildon,SHD
Shiplake,SHI
Shipley (Yorks),SHY
Shippea Hill,SPP
Shipton,SIP
Shirebrook,SHB
Shirehampton,SHH
Shireoaks,SRO
Shirley,SRL
Shoeburyness,SRY
Sholing,SHO
Shoreditch High Street,SDC
Shoreham (Kent),SEH
Shoreham-by-Sea,SSE
Shortlands,SRT
Shotton,SHT
Shotts,SHS
Shrewsbury,SHR
Sidcup,SID
Sileby,SIL
Silecroft,SIC
Silkstone Common,SLK
Silver Street,SLV
Silverdale,SVR
Singer,SIN
Sittingbourne,SIT
Skegness,SKG
Skewen,SKE
Skipton,SKI
Slade Green,SGR
Slaithwaite,SWT
Slateford,SLA
Sleaford,SLR
Sleights,SLH
Slough,SLO
Small Heath,SMA
Smallbrook Junction,SAB
Smethwick Galton Bridge,SGB
Smethwick Rolfe Street,SMR
Smithy Bridge,SMB
Snaith,SNI
Snodland,SDA
Snowdown,SWO
Sole Street,SOR
Solihull,SOL
Somerleyton,SYT
South Acton,SAT
South Bank,SBK
South Bermondsey,SBM
South Croydon,SCY
South Elmsall,SES
South Greenford,SGN
South Gyle,SGL
South Hampstead,SOH
South Kenton,SOK
South Merton,SMO
South Milford,SOM
South Ruislip,SRU
South Tottenham,STO
South Wigston,SWS
South Woodham Ferrers,SOF
Southall,STL
Southampton Airport Parkway,SOA
Southampton Central,SOU
Southbourne,SOB
Southbury,SBU
Southease,SEE
Southend Airport,SIA
Southend Central,SOC
Southend East,SOE
Southend Victoria,SOV
Southminster,SMN
Southport,SOP
Southwick,SWK
Sowerby Bridge,SOW
Spalding,SPA
Spean Bridge,SBR
Spital,SPI
Spondon,SPO
Spooner Row,SPN
Spring Road,SRI
Springburn,SPR
Springfield,SPF
Squires Gate,SQU
St Albans Abbey,SAA
St Albans City,SAC
St Andrews Road,SAR
St Annes-on-Sea,SAS
St Austell,SAU
St Bees,SBS
St Budeaux Ferry Road,SBF
St Budeaux Victoria Road,SBV
St Columb Road,SCR
St Denys,SDN
St Erth,SER
St Germans,SGM
St Helens Central,SNH
St Helens Junction,SHJ
St Helier (Surrey),SIH
St Ives (Cornwall),SIV
St James Park (Exeter),SJP
St James Street (Walthamstow),SJS
St Johns (London),SAJ
St Keyne Wishing Well Halt,SKN
St Leonards Warrior Square,SLQ
St Margarets (Herts),SMT
St Margarets (London),SMG
St Mary Cray,SMY
St Michaels,STM
St Neots,SNO
Stafford,STA
Staines,SNS
Stallingborough,SLL
Stalybridge,SYB
Stamford (Lincs),SMD
Stamford Hill,SMH
Stanford-le-Hope,SFO
Stanlow & Thornton,SNT
Stansted Airport,SSD
Stansted Mountfitchet,SST
Staplehurst,SPU
Stapleton Road,SRD
Starbeck,SBE
Starcross,SCS
Staveley (Cumbria),SVL
Stechford,SCF
Steeton & Silsden,SON
Stepps,SPS
Stevenage,SVG
Stevenston,STV
Stewartby,SWR
Stewarton,STT
Stirling,STG
Stockport,SPT
Stocksfield,SKS
Stocksmoor,SSM
Stockton,STK
Stoke Mandeville,SKM
Stoke Newington,SKW
Stoke-on-Trent,SOT
Stone (Staffs),SNE
Stone Crossing,SCG
Stonebridge Park,SBP
Stonegate,SOG
Stonehaven,STN
Stonehouse,SHU
Stoneleigh,SNL
Stourbridge Junction,SBJ
Stourbridge Town,SBT
Stow,SOI
Stowmarket,SMK
Stranraer,STR
Stratford (London),SRA
Stratford International,SFA
Stratford-upon-Avon,SAV
Stratford-upon-Avon Parkway,STY
Strathcarron,STC
Strawberry Hill,STW
Streatham (Greater London),STE
Streatham Common,SRC
Streatham Hill,SRH
Streethouse,SHC
Strines,SRN
Stromeferry,STF
Strood (Kent),SOO
Stroud (Gloucs),STD
Sturry,STU
Styal,SYA
Sudbury & Harrow Road,SUD
Sudbury (Suffolk),SUY
Sudbury Hill Harrow,SDH
Sugar Loaf,SUG
Summerston,SUM
Sunbury,SUU
Sunderland,SUN
Sundridge Park,SUP
Sunningdale,SNG
Sunnymeads,SNY
Surbiton,SUR
Surrey Quays,SQE
Sutton (Surrey),SUO
Sutton Coldfield,SUT
Sutton Common,SUC
Sutton Parkway,SPK
Swale,SWL
Swanley,SAY
Swanscombe,SWM
Swansea,SWA
Swanwick,SNW
Sway,SWY
Swaythling,SWG
Swinderby,SWD
Swindon (Wilts),SWI
Swineshead,SWE
Swinton (Manchester),SNN
Swinton (South Yorks),SWN
Sydenham (London),SYD
Sydenham Hill,SYH
Syon Lane,SYL
Syston,SYS
Tackley,TAC
Tadworth,TAD
Taffs Well,TAF
Tain,TAI
Talsarnau,TAL
Talybont,TLB
Tal-y-Cafn,TLC
Tame Bridge Parkway,TAB
Tamworth,TAM
Taplow,TAP
Tattenham Corner,TAT
Taunton,TAU
Taynuilt,TAY
Teddington,TED
Tees-side Airport,TEA
Teignmouth,TGM
Telford Central,TFC
Templecombe,TMC
Tenby,TEN
Teynham,TEY
Thames Ditton,THD
Thatcham,THA
Thatto Heath,THH
The Hawthorns,THW
The Lakes (Warks),TLK
Theale,THE
Theobalds Grove,TEO
Thetford,TTF
Thirsk,THI
Thornaby,TBY
Thorne North,TNN
Thorne South,TNS
Thornford,THO
Thornliebank,THB
Thornton Abbey,TNA
Thornton Heath,TTH
Thorntonhall,THT
Thorpe Bay,TPB
Thorpe Culvert,TPC
Thorpe-le-Soken,TLS
Three Bridges,TBD
Three Oaks,TOK
Thurgarton,THU
Thurnscoe,THC
Thurso,THS
Thurston,TRS
Tilbury Town,TIL
Tile Hill,THL
Tilehurst,TLH
Tipton,TIP
Tir-Phil,TIR
Tisbury,TIS
Tiverton Parkway,TVP
Todmorden,TOD
Tolworth,TOL
Ton Pentre,TPN
Tonbridge,TON
Tondu,TDU
Tonfanau,TNF
Tonypandy,TNP
Tooting,TOO
Topsham,TOP
Torquay,TQY
Torre,TRR
Totnes,TOT
Tottenham Hale,TOM
Totton,TTN
Town Green,TWN
Trafford Park,TRA
Trefforest,TRF
Trefforest Estate,TRE
Trehafod,TRH
Treherbert,TRB
Treorchy,TRY
Trimley,TRM
Tring,TRI
Troed-y-rhiw,TRD
Troon,TRN
Trowbridge,TRO
Truro,TRU
Tulloch,TUL
Tulse Hill,TUH
Tunbridge Wells,TBW
Turkey Street,TUR
Tutbury & Hatton,TUT
Tweedbank,TWB
Twickenham,TWI
Twyford,TWY
Ty Croes,TYC
Ty Glas,TGS
Tygwyn,TYG
Tyndrum Lower,TYL
Tyseley,TYS
Tywyn,TYW
Uckfield,UCK
Uddingston,UDD
Ulceby,ULC
Ulleskelf,ULL
Ulverston,ULV
Umberleigh,UMB
University (Birmingham),UNI
Uphall,UHA
Upholland,UPL
Upminster,UPM
Upper Halliford,UPH
Upper Holloway,UHL
Upper Tyndrum,UTY
Upper Warlingham,UWL
Upton (Merseyside),UPT
Upwey,UPW
Urmston,URM
Uttoxeter,UTT
Valley,VAL
Vauxhall,VXH
Virginia Water,VIR
Waddon,WDO
Wadhurst,WAD
Wainfleet,WFL
Wakefield Kirkgate,WKK
Wakefield Westgate,WKF
Walkden,WKD
Wallasey Grove Road,WLG
Wallasey Village,WLV
Wallington,WLT
Wallyford,WAF
Walmer,WAM
Walsall,WSL
Walsden,WDN
Waltham Cross,WLC
Walthamstow Central,WHC
Walthamstow Queen's Road,WMW
Walton (Merseyside),WAO
Walton-on-Thames,WAL
Walton-on-the-Naze,WON
Wanborough,WAN
Wandsworth Common,WSW
Wandsworth Road,WWR
Wandsworth Town,WNT
Wanstead Park,WNP
Wapping,WPE
Warblington,WBL
Ware (Herts),WAR
Wareham (Dorset),WRM
Wargrave,WGV
Warminster,WMN
Warnham,WNH
Warrington Bank Quay,WBQ
Warrington Central,WAC
Warwick,WRW
Warwick Parkway,WRP
Water Orton,WTO
Waterbeach,WBC
Wateringbury,WTR
Waterloo (Merseyside),WLO
Watford High Street,WFH
Watford Junction,WFJ
Watford North,WFN
Watlington,WTG
Watton-at-Stone,WAS
Waun-Gron Park,WNG
Wavertree Technology Park,WAV
Wedgwood,WED
Weeley,WEE
Weeton,WET
Welham Green,WMG
Welling,WLI
Wellingborough,WEL
Wellington (Shropshire),WLN
Welshpool,WLP
Welwyn Garden City,WGC
Welwyn North,WLW
Wem,WEM
Wembley Central,WMB
Wembley Stadium,WCX
Wemyss Bay,WMS
Wendover,WND
Wennington,WNN
West Allerton,WSA
West Brompton,WBP
West Byfleet,WBY
West Calder,WCL
West Croydon,WCY
West Drayton,WDT
West Dulwich,WDU
West Ealing,WEA
West Ham,WEH
West Hampstead,WHD
West Hampstead Thameslink,WHP
West Horndon,WHR
West Kilbride,WKB
West Kirby,WKI
West Malling,WMA
West Norwood,WNW
West Ruislip,WRU
West Runton,WRN
West St Leonards,WLD
West Sutton,WSU
West Wickham,WWI
West Worthing,WWO
Westbury (Wilts),WSB
Westcliff,WCF
Westcombe Park,WCB
Westenhanger,WHA
Wester Hailes,WTA
Westerfield,WFI
Westerton,WES
Westgate-on-Sea,WGA
Westhoughton,WHG
Weston Milton,WNM
Weston-super-Mare,WSM
Wetheral,WRL
Weybridge,WYB
Weymouth,WEY
Whaley Bridge,WBR
Whalley (Lancs),WHE
Whatstandwell,WTS
Whifflet,WFF
Whimple,WHM
Whinhill,WNL
Whiston,WHN
Whitby,WTB
Whitchurch (Cardiff),WHT
Whitchurch (Hants),WCH
Whitchurch (Shropshire),WTC
White Hart Lane,WHL
White Notley,WNY
Whitechapel,ZLW
Whitecraigs,WCR
Whitehaven,WTH
Whitland,WTL
Whitley Bridge,WBD
Whitlocks End,WTE
Whitstable,WHI
Whittlesea,WLE
Whittlesford Parkway,WLF
Whitton (London),WTN
Whitwell (Derbyshire),WWL
Whyteleafe,WHY
Whyteleafe South,WHS
Wick,WCK
Wickford,WIC
Wickham Market,WCM
Widdrington,WDD
Widnes,WID
Widney Manor,WMR
Wigan North Western,WGN
Wigan Wallgate,WGW
Wigton,WGT
Wildmill,WMI
Willesden Junction,WIJ
Williamwood,WLM
Willington,WIL
Wilmcote,WMC
Wilmslow,WML
Wilnecote (Staffs),WNE
Wimbledon,WIM
Wimbledon Chase,WBO
Winchelsea,WSE
Winchester,WIN
Winchfield,WNF
Winchmore Hill,WIH
Windermere,WDM
Windsor & Eton Central,WNC
Windsor & Eton Riverside,WNR
Winnersh,WNS
Winnersh Triangle,WTI
Winsford,WSF
Wishaw,WSH
Witham,WTM
Witley,WTY
Witton (West Midlands),WTT
Wivelsfield,WVF
Wivenhoe,WIV
Woburn Sands,WOB
Woking,WOK
Wokingham,WKM
Woldingham,WOH
Wolverhampton,WVH
Wolverton,WOL
Wombwell,WOM
Wood End,WDE
Wood Street,WST
Woodbridge,WDB
Woodgrange Park,WGR
Woodhall,WDL
Woodhouse,WDH
Woodlesford,WDS
Woodley,WLY
Woodmansterne,WME
Woodsmoor,WSR
Wool,WOO
Woolston,WLS
Woolwich Arsenal,WWA
Woolwich Dockyard,WWD
Wootton Wawen,WWW
Worcester Foregate Street,WOF
Worcester Park,WCP
Worcester Shrub Hill,WOS
Workington,WKG
Worksop,WRK
Worle,WOR
Worplesdon,WPL
Worstead,WRT
Worthing,WRH
Wrabness,WRB
Wraysbury,WRY
Wrenbury,WRE
Wressle,WRS
Wrexham Central,WXC
Wrexham General,WRX
Wye,WYE
Wylam,WYM
Wylde Green,WYL
Wymondham,WMD
Wythall,WYT
Yalding,YAL
Yardley Wood,YRD
Yarm,YRM
Yate,YAE
Yatton,YAT
Yeoford,YEO
Yeovil Junction,YVJ
Yeovil Pen Mill,YVP
Yetminster,YET
Ynyswen,YNW
Yoker,YOK
York,YRK
Yorton,YRT
Ystrad Mynach,YSM
Ystrad Rhondda,YSR
